match_id,home_team,away_team,resultado,confianca,gols_mandante,gols_visitante,escanteios,faltas
3879608,Bologna,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879551,Hellas Verona,Lazio,Mandante,0.4513480862340608,1,1,12,32
3879575,Hellas Verona,Udinese,Mandante,0.4508254213988959,2,1,12,32
3879542,Hellas Verona,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879600,Carpi,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879557,Chievo,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879819,Carpi,Genoa,Mandante,0.450825421398896,2,1,12,32
3878541,AS Roma,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879664,Palermo,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879863,Atalanta,Udinese,Mandante,0.462458439098104,1,1,11,33
3879773,Frosinone,Udinese,Mandante,0.450825421398896,2,1,12,32
3879847,Torino,Udinese,Mandante,0.450825421398896,2,1,12,32
3879862,Napoli,Torino,Mandante,0.450825421398896,2,1,12,32
3879817,Inter Milan,Napoli,Mandante,0.450825421398896,2,1,12,32
3879825,Empoli,Lazio,Mandante,0.4508254213988959,2,1,12,32
3879750,Atalanta,Fiorentina,Mandante,0.450825421398896,2,1,12,32
3879567,AS Roma,Empoli,Mandante,0.450825421398896,2,1,12,32
3879785,Atalanta,Lazio,Mandante,0.4402337893931039,1,1,12,33
3879705,Bologna,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879628,AC Milan,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879665,AC Milan,Frosinone,Mandante,0.4508254213988959,2,1,12,32
3879699,Napoli,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879703,Chievo,Lazio,Mandante,0.4508254213988959,2,1,12,32
3879609,Napoli,Udinese,Mandante,0.450825421398896,2,1,12,32
3879653,Fiorentina,Juventus,Mandante,0.450825421398896,2,1,12,32
3879632,AS Roma,Atalanta,Mandante,0.450825421398896,2,1,12,32
3879663,Hellas Verona,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879645,Bologna,Napoli,Mandante,0.450825421398896,2,1,12,32
3879579,Inter Milan,Palermo,Mandante,0.450825421398896,2,1,12,32
3879566,Genoa,Udinese,Mandante,0.450825421398896,2,1,12,32
3879587,Bologna,Inter Milan,Mandante,0.45134808623406075,1,1,12,32
3879556,Empoli,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879585,AC Milan,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879582,Lazio,Torino,Mandante,0.4513480862340608,1,1,12,32
3879564,AS Roma,Palermo,Mandante,0.450825421398896,2,1,12,32
3879562,AC Milan,Napoli,Mandante,0.450825421398896,2,1,12,32
3879837,Inter Milan,Udinese,Mandante,0.450825421398896,2,1,12,32
3879838,Lazio,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879839,Fiorentina,Juventus,Mandante,0.450825421398896,2,1,12,32
3879840,Bologna,Genoa,Mandante,0.4402337893931039,1,1,12,33
3879836,AC Milan,Carpi,Mandante,0.450825421398896,2,1,12,32
3879833,Juventus,Lazio,Mandante,0.450825421398896,2,1,12,32
3879828,AS Roma,Torino,Mandante,0.450825421398896,2,1,12,32
3879832,Atalanta,Palermo,Mandante,0.450825421398896,2,1,12,32
3879830,Genoa,Inter Milan,Mandante,0.4508254213988959,2,1,12,32
3879792,Chievo,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879795,Carpi,Hellas Verona,Mandante,0.4508254213988959,2,1,12,32
3879794,Atalanta,Bologna,Mandante,0.450825421398896,2,1,12,32
3879788,Empoli,Palermo,Mandante,0.450825421398896,2,1,12,32
3879787,AS Roma,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879786,Napoli,Palermo,Mandante,0.4508254213988959,2,1,12,32
3879784,Genoa,Torino,Mandante,0.450825421398896,2,1,12,32
3879783,AS Roma,Udinese,Mandante,0.450825421398896,2,1,12,32
3879782,Carpi,Frosinone,Mandante,0.450825421398896,2,1,12,32
3879781,AC Milan,Chievo,Mandante,0.450825421398896,2,1,12,32
3879780,Fiorentina,Hellas Verona,Mandante,0.450825421398896,2,1,12,32
3879779,Bologna,Inter Milan,Mandante,0.450825421398896,2,1,12,32
3879778,Empoli,Sampdoria,Mandante,0.450825421398896,2,1,12,32
3879777,Juventus,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879774,Inter Milan,Palermo,Mandante,0.4513480862340608,1,1,12,32
3879776,Bologna,Carpi,Mandante,0.450825421398896,2,1,12,32
3879771,AC Milan,Sassuolo,Mandante,0.450825421398896,2,1,12,32
3879772,Lazio,Torino,Mandante,0.450825421398896,2,1,12,32
